189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 266 ms, execution time: 82 ms, waiting time: 184, processed by server 5)
3939407 getPopulationofCountry Nepal Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
95951597 getPopulationofCountry Japan Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1873246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
15142000 getPopulationofCountry Belgium Zone:5 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 1)
15142000 getPopulationofCountry Belgium Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
15142000 getPopulationofCountry Belgium Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
20667549 getPopulationofCountry Peru Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
30376 getPopulationofCountry Palau Zone:3 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 4)
361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
361020 getPopulationofCountry Comoros Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
48029 getPopulationofCountry Seychelles Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
4797337 getPopulationofCountry Serbia Zone:2 (turnaround time: 256 ms, execution time: 82 ms, waiting time: 174, processed by server 3)
48029 getPopulationofCountry Seychelles Zone:4 (turnaround time: 255 ms, execution time: 81 ms, waiting time: 174, processed by server 5)
48029 getPopulationofCountry Seychelles Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
3226299 getPopulationofCountry Honduras Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 255 ms, execution time: 82 ms, waiting time: 173, processed by server 1)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
3226299 getPopulationofCountry Honduras Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
22244641 getPopulationofCountry Romania Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
22244641 getPopulationofCountry Romania Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
357957 getPopulationofCountry Bahamas Zone:4 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 5)
4722032 getPopulationofCountry Guinea Zone:1 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 2)
4896738 getPopulationofCountry Tunisia Zone:3 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 4)
20667549 getPopulationofCountry Peru Zone:1 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 2)
20667549 getPopulationofCountry Peru Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
20667549 getPopulationofCountry Peru Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
20667549 getPopulationofCountry Peru Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1070 getPopulationofCountry Tokelau Zone:3 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 4)
189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
183952128 getPopulationofCountry United States Zone:1 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 2)
53444559 getPopulationofCountry Pakistan Zone:1 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 2)
53444559 getPopulationofCountry Pakistan Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
1565638 getPopulationofCountry Togo Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
316458 getPopulationofCountry Suriname Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
130745096 getPopulationofCountry Brazil Zone:5 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 1)
233433 getPopulationofCountry Bhutan Zone:3 (turnaround time: 253 ms, execution time: 80 ms, waiting time: 173, processed by server 4)
16212029 getPopulationofCountry Thailand Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
7089788 getPopulationofCountry Belarus Zone:2 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 3)
7089788 getPopulationofCountry Belarus Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
7089788 getPopulationofCountry Belarus Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
7089788 getPopulationofCountry Belarus Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
233433 getPopulationofCountry Bhutan Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
62864801 getPopulationofCountry Turkey Zone:4 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 5)
8434068 getPopulationofCountry Greece Zone:2 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 3)
2972660 getPopulationofCountry Slovakia Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
2972660 getPopulationofCountry Slovakia Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
7301292 getPopulationofCountry Switzerland Zone:3 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 4)
2972660 getPopulationofCountry Slovakia Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
2972660 getPopulationofCountry Slovakia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
2972660 getPopulationofCountry Slovakia Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
7515477 getPopulationofCountry Kenya Zone:1 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 2)
6275101 getPopulationofCountry Guatemala Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
6275101 getPopulationofCountry Guatemala Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
718740 getPopulationofCountry Gambia Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
22244641 getPopulationofCountry Romania Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
4797337 getPopulationofCountry Serbia Zone:3 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 4)
316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 5)
316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
316458 getPopulationofCountry Suriname Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:1 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 2)
7515477 getPopulationofCountry Kenya Zone:3 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 4)
8480241 getPopulationofCountry Israel Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
189578 getPopulationofCountry French Guiana Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
369776 getPopulationofCountry Guyana Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 2)
5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
5996338 getPopulationofCountry Senegal Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
89944321 getPopulationofCountry Mexico Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
89944321 getPopulationofCountry Mexico Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
9269384 getPopulationofCountry Sweden Zone:2 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 3)
3628180 getPopulationofCountry Uganda Zone:4 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 5)
183952128 getPopulationofCountry United States Zone:4 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 5)
1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
1182883 getPopulationofCountry Slovenia Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
62864801 getPopulationofCountry Turkey Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
7301292 getPopulationofCountry Switzerland Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
130745096 getPopulationofCountry Brazil Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
7287342 getPopulationofCountry Ghana Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
1698635 getPopulationofCountry Kuwait Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
3587103 getPopulationofCountry Cambodia Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
3587103 getPopulationofCountry Cambodia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
3587103 getPopulationofCountry Cambodia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
8249 getPopulationofCountry Tuvalu Zone:4 (turnaround time: 253 ms, execution time: 80 ms, waiting time: 173, processed by server 5)
95951597 getPopulationofCountry Japan Zone:5 (turnaround time: 253 ms, execution time: 80 ms, waiting time: 173, processed by server 1)
95951597 getPopulationofCountry Japan Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
184225 getPopulationofCountry Guam Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
1073335 getPopulationofCountry Botswana Zone:2 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 3)
374575 getPopulationofCountry Guadeloupe Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 5)
2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
2579609 getPopulationofCountry Oman Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 2)
62864801 getPopulationofCountry Turkey Zone:5 (turnaround time: 254 ms, execution time: 81 ms, waiting time: 173, processed by server 1)
3628180 getPopulationofCountry Uganda Zone:3 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 4)
31048782 getPopulationofCountry Canada Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
31048782 getPopulationofCountry Canada Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
3939407 getPopulationofCountry Nepal Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
2972660 getPopulationofCountry Slovakia Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
2972660 getPopulationofCountry Slovakia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
2972660 getPopulationofCountry Slovakia Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
16250222 getPopulationofCountry Netherlands Zone:4 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 5)
15142000 getPopulationofCountry Belgium Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
15142000 getPopulationofCountry Belgium Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
4797337 getPopulationofCountry Serbia Zone:5 (turnaround time: 171 ms, execution time: 1 ms, waiting time: 170, processed by server 1)
53386217 getPopulationofCountry Philippines Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
7325831 getPopulationofCountry Bolivia Zone:1 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 2)
447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 5)
447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
447039 getPopulationofCountry Equatorial Guinea Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
9269384 getPopulationofCountry Sweden Zone:4 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 5)
67716004 getPopulationofCountry United Kingdom Zone:3 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 4)
3939407 getPopulationofCountry Nepal Zone:3 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 4)
447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
447039 getPopulationofCountry Equatorial Guinea Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
3226299 getPopulationofCountry Honduras Zone:3 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 4)
7089788 getPopulationofCountry Belarus Zone:4 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 5)
7089788 getPopulationofCountry Belarus Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
7089788 getPopulationofCountry Belarus Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
183952128 getPopulationofCountry United States Zone:5 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 1)
16250222 getPopulationofCountry Netherlands Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
16250222 getPopulationofCountry Netherlands Zone:4 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 4)
1565638 getPopulationofCountry Togo Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
316458 getPopulationofCountry Suriname Zone:5 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 1)
6275101 getPopulationofCountry Guatemala Zone:5 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 1)
130745096 getPopulationofCountry Brazil Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
130745096 getPopulationofCountry Brazil Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
130745096 getPopulationofCountry Brazil Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
130745096 getPopulationofCountry Brazil Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
57898650 getPopulationofCountry Indonesia Zone:2 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 3)
2420881 getPopulationofCountry Panama Zone:1 (turnaround time: 252 ms, execution time: 80 ms, waiting time: 172, processed by server 2)
3982679 getPopulationofCountry Paraguay Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
3156873 getPopulationofCountry Norway Zone:5 (turnaround time: 251 ms, execution time: 80 ms, waiting time: 171, processed by server 1)
3156873 getPopulationofCountry Norway Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
1182883 getPopulationofCountry Slovenia Zone:1 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 2)
1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
1930662 getPopulationofCountry Kyrgyzstan Zone:2 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 2)
184225 getPopulationofCountry Guam Zone:5 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 1)
3895983 getPopulationofCountry Ireland Zone:3 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 4)
3895983 getPopulationofCountry Ireland Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
374575 getPopulationofCountry Guadeloupe Zone:4 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 5)
276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 172 ms, execution time: 0 ms, waiting time: 172, processed by server 5)
1182883 getPopulationofCountry Slovenia Zone:2 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 3)
8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 1)
8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
8249 getPopulationofCountry Tuvalu Zone:5 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 5)
3122947 getPopulationofCountry Croatia Zone:2 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 3)
357957 getPopulationofCountry Bahamas Zone:4 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 5)
361020 getPopulationofCountry Comoros Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
2420881 getPopulationofCountry Panama Zone:3 (turnaround time: 252 ms, execution time: 81 ms, waiting time: 171, processed by server 4)
2420881 getPopulationofCountry Panama Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
1873246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 172 ms, execution time: 1 ms, waiting time: 171, processed by server 2)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 171 ms, execution time: 0 ms, waiting time: 171, processed by server 4)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
6275101 getPopulationofCountry Guatemala Zone:3 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 3)
44135 getPopulationofCountry Greenland Zone:1 (turnaround time: 253 ms, execution time: 82 ms, waiting time: 171, processed by server 2)
2579609 getPopulationofCountry Oman Zone:1 (turnaround time: 253 ms, execution time: 80 ms, waiting time: 173, processed by server 2)
2579609 getPopulationofCountry Oman Zone:1 (turnaround time: 0 ms, execution time: 0 ms, waiting time: 0, processed by server 1)
3628180 getPopulationofCountry Uganda Zone:1 (turnaround time: 254 ms, execution time: 82 ms, waiting time: 172, processed by server 2)
57898650 getPopulationofCountry Indonesia Zone:4 (turnaround time: 251 ms, execution time: 81 ms, waiting time: 170, processed by server 5)
7089788 getPopulationofCountry Belarus Zone:3 (turnaround time: 253 ms, execution time: 81 ms, waiting time: 172, processed by server 4)
